"","Bucket","TS_Bucket","Date","weekday","actuals","active","ScheduledbutNeverCame","Camebutneverscheduled","ScheduledTodayCameToday","sameBucket","previousBucket","laterBucket","ScheduledTodaycamelater","ScheduledTodayCameYesterday","CameTodayScheduledEarlier","CameTodayScheduledLater","LTE_minus2_Early","minus1_Early","On_Time","Plus1_Delay","Plus2_Delay","Plus3_Delay","Plus4_Delay","GTE_Plus5_Delay","LTE_minus2_Pre","Pre_minus1_Pre","Plus1_Post","Plus2_Post","Plus3_Post","Plus4_Post","GTE_Plus5_Post","TYPE_A","TYPE_H","TYPE_O","TYPE_Q","TYPE_S","TYPE_V","TYPE_Z","SYM_4","SYM_BARBEL","SYM_BARGAL","SYM_BARTEA","SYM_BARTOP","SYM_BARTUL","SYM_LACALT","SYM_LACATG","SYM_LACAUG","SYM_LACCHI","SYM_LACCXB","SYM_LACLPK","SYM_LACMEM","SYM_LACNSA","SYM_LACNWO","SYM_LACNYC","SYM_LACPEA","SYM_LACSTL","SYM_LACWSP","SYM_LBACLO","SYM_LBALPC","SYM_LBPLPC","SYM_LBTCLO","SYM_LBTLPC","SYM_LHAALT","SYM_LHACLO","SYM_LHALPC","SYM_LHTCLO","SYM_LHTLDR","SYM_LHTLPC","SYM_LHWCLO","SYM_LHWLPC","SYM_NBYWSP","SYM_OIGPEA","SYM_RICALT","SYM_SBDALT","SYM_SBDATG","SYM_SBDCHI","SYM_SBDWSP","SYM_SDGCLO","SYM_STOATG","SYM_STOCHI","SYM_STOWSP","PRTY_A","PRTY_K","PRTY_L","SECT_1","SECT_2","SECT_6","SECT_7","SECT_8","SECT_9","Transit_Bucket_2B","Transit_Bucket_3B","Transit_Bucket_4B","Transit_Bucket_5B","Transit_Bucket_6B","Transit_Bucket_GT7B","Pred_Deleted","Pred_Added","Pred_S0D0SB","Early","Delay","Pred_LTE_minus2_Early","Pred_minus1_Early","Pred_On_Time","Pred_Plus1_Delay","Pred_Plus2_Delay","Pred_Plus3_Delay","Pred_Plus4_Delay","Pred_GTE_Plus5_Delay","Pred_Early","Pred_Delay","Pred_CameTodayScheduledEarlier","Pred_CameTodayScheduledLater","Pred_Transit_Bucket_2B","Pred_Transit_Bucket_3B","Pred_Transit_Bucket_4B","Pred_Transit_Bucket_5B","Pred_Transit_Bucket_6B","Pred_Transit_Bucket_GT7B","Pred_Actuals","Pred_Deviation"
"11","BUCKET_04_08",2017-05-21 08:00:00,2017-05-21,"Sunday",2,2,0,1,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0.416666666666667,1.29166666666667,0.904062316199488,2,0,0,0.459506685179161,1.03772142857143,0.684108746365676,0.26027720745055,0.176498106380909,0.00923447792808074,0.0945371474801054,0.548733333333333,1.04725555555556,1.21232590921264,0.632350587381455,0.274433333333333,3.40340761106064,0.728609253231673,0.0997632791030011,0.0650051374920327,0.0402219394655354,7,2
"12","BUCKET_04_08",2017-05-24 08:00:00,2017-05-24,"Wednesday",2,3,0,1,3,0,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,0,0,0,0,2,0,0,0,0,0.416666666666667,1.29166666666667,1.1222402296856,0,3,0.0105,0.374579561736738,1.80364444444445,0.882641205147615,0.223157277752807,0.282382070461342,0.0513588366859114,0.0760828909782988,0.175184920634921,1.66426666666667,1.09741969521405,0.413803904526299,0.191209523809524,2.86099665349057,0.963788631764708,0.232927524872327,0.0245746327944322,0.0436063497963619,2,2
"13","BUCKET_04_08",2017-05-25 08:00:00,2017-05-25,"Thursday",6,5,0,1,5,3,2,0,0,0,1,1,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,3,0,0,3,1,0,1,0,3,2,1,0,0,0.416666666666667,1.29166666666667,2.19610848259223,0,2,0.00426666666666667,0.498907593949048,2.50108095238095,1.00899434887714,0.288494036278843,0.458721043096402,0.0152335670715878,0.144261900401134,0.512022222222222,2.0197880952381,1.65837389390616,0.501086906529539,0.0547809523809524,4.01134761248855,0.824705617650763,0.10467108697085,0.0110627352733638,0.0203825606743928,8,1
"14","BUCKET_04_08",2017-05-26 08:00:00,2017-05-26,"Friday",4,7,1,1,5,1,3,1,0,1,2,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,2,0,1,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,2,0,1,1,1,1,0,4,0,0,0,0,0.416666666666667,1.29166666666667,2.67575307872002,2,3,0.0446666666666667,0.530443203156236,1.71154696969697,0.992508434496698,0.45422749470467,0.292055304630528,0.03519829670573,0.326374283208029,0.611108225108225,2.72989235209235,1.21722817172441,0.39102990797254,0.432006493506493,3.3172953354326,1.00268754805509,0.247459239555767,0.0576049437669551,0.0188154738922808,4,1
"15","BUCKET_08_12",2017-05-20 12:00:00,2017-05-20,"Saturday",7,8,2,2,5,2,2,1,1,0,3,0,1,0,2,1,1,0,1,0,0,0,2,0,0,0,1,0,2,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,2,0,1,2,0,1,0,7,0,0,0,0,2.125,1.5,2.19446061460894,1,3,0.763766666666666,0.428975797836452,1.58801428571429,0.969968486817089,0.369757086876601,0.279273252916668,0.0576059672678347,0.308675090262888,1.06782380952381,2.15180346320346,1.6063721764577,0.555924824344329,0.596135064935065,4.28701492081109,0.705534745157727,0.113736658241762,0.017090192531855,0.00898478365178844,2,0
"16","BUCKET_08_12",2017-05-21 12:00:00,2017-05-21,"Sunday",5,7,4,2,2,2,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,5,0,0,0,0,2.125,1.5,1.48372398551043,1,0,0.0858333333333333,0.500744433564018,1.0959380952381,0.675853769994435,0.278886653904209,0.21990727927563,0.0323831637020019,0.158284159491288,0.855433333333333,1.04346666666667,1.25010711724562,0.876090596722969,0.333,3.61596788923277,0.744607651369635,0.0920699288812838,0.0306624365848486,0.026715841136619,4,0
"17","BUCKET_08_12",2017-05-24 12:00:00,2017-05-24,"Wednesday",7,7,3,3,4,1,3,0,0,0,2,1,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,2,0,1,1,4,2,0,0,0,2.125,1.5,1.4842289782465,0,3,0.0112333333333333,0.356542535620954,2.22076428571429,0.906883316212004,0.259761514181292,0.228801125408445,0.110599655847225,0.124287895338944,0.29885,1.49383809523809,1.49819574831069,0.600005072421855,0.450719047619048,4.1767187871171,0.742735974099531,0.0982518715689953,0.0117521548361131,0.0304243931595621,3,2
"18","BUCKET_08_12",2017-05-22 12:00:00,2017-05-22,"Monday",4,2,0,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,4,0,0,0,0,2.125,1.5,0.188061917003657,0,1,0.236666666666667,0.323126234491592,0.641090476190476,0.466935845991347,0.218523928754924,0.131602754623519,0.0275983622099148,0.149039765528356,0.702966666666667,0.526833333333333,0.990819749322,0.589530427446081,0.182552380952381,2.73858146607087,0.62438481568075,0.0563495973694414,0.0696885271459459,0.0268589307504468,2,2
"19","BUCKET_08_12",2017-05-25 12:00:00,2017-05-25,"Thursday",2,7,3,0,4,0,3,1,0,0,2,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,1,2,0,0,0,1,1,0,0,0,2.125,1.5,2.12275138965303,1,3,0.30812619047619,0.316476530160504,2.8486,0.779310169855721,0.243773972266278,0.221173895901503,0.0382386298622517,0.253219690076031,0.403969047619048,0.859161904761905,1.46834326788844,0.532013436297787,0.0344,4.35361995990905,1.25018735124386,0.0858355301226093,0.0273578687947786,0.0289736017273174,7,0
"20","BUCKET_08_12",2017-05-23 12:00:00,2017-05-23,"Tuesday",2,6,4,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,2.125,1.5,1.52873267208993,0,2,0.0315,0.437350199576118,1.6594,0.560962661085028,0.147673592861746,0.14432669077545,0.0210983556783683,0.192101749142977,0.559223809523809,0.380866666666667,1.35528132529114,0.879857676357701,0.466066666666667,4.04609180644636,0.774441142595278,0.0559994632596299,0.0642263729747775,0.0417254565136498,4,2
"21","BUCKET_08_12",2017-05-26 12:00:00,2017-05-26,"Friday",4,4,0,1,4,1,3,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,1,2,0,0,0,4,0,0,0,0,2.125,1.5,1.74003027216076,0,3,0.0194666666666667,0.299539861570912,2.54828333333333,0.8280798588463,0.308127258805495,0.202700393128824,0.112567376837336,0.11861541127278,0.153933333333333,1.36205,1.49225469155301,0.614645136150449,0.276633333333333,4.43417425545569,0.584001991822761,0.0641819988448707,0.0157210248513549,0.0201891338000015,7,1
"22","BUCKET_12_16",2017-05-23 16:00:00,2017-05-23,"Tuesday",7,6,0,1,6,3,3,0,0,0,2,1,0,0,3,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,4,3,0,0,1,1,1,3,2,2,0,0,0,1.04166666666667,1.33333333333333,2.67062604430572,0,3,0.208333333333333,0.888184108713513,3.29486666666667,0.903503588613971,0.449933146935418,0.119317259856146,0.0371148938205175,0.296736614978877,1.4675,1.43430952380952,0.935785266543013,0.819786379801908,3.0365,3.83631519859328,0.588103587924217,0.0984557246786557,0.0140377405390299,0.0273017162480192,5,-1
"23","BUCKET_12_16",2017-05-24 16:00:00,2017-05-24,"Wednesday",7,10,1,2,8,4,3,1,1,0,1,0,0,1,4,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,6,3,0,2,0,1,3,1,1,5,0,0,0,1.04166666666667,1.33333333333333,3.90519855113651,1,4,0.1736,0.691971647693005,3.5982,1.29846658921957,1.23500457710437,0.125100604733297,0.105902042794551,0.0992800551749329,1.36493333333333,3.7538,1.44416876669321,0.805835808716243,3.51413333333333,3.76705929075929,0.995108054976554,0.126673773865278,0.018783129840561,0.0258335540424182,5,0
"24","BUCKET_12_16",2017-05-25 16:00:00,2017-05-25,"Thursday",6,10,3,1,7,2,5,0,0,0,3,0,0,0,2,3,2,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,5,2,0,2,1,0,2,1,4,1,0,0,0,1.04166666666667,1.33333333333333,4.54372096254305,0,5,0.0158666666666667,0.451908601624361,4.282,1.41135516960797,0.561451167565705,0.324548004789967,0.0507396783658332,0.0774163882251876,0.172733333333333,2.6718,1.35374527406384,0.466162258584116,0.7399,4.1781732614289,0.842293070165722,0.266759526511843,0.0113057877703258,0.0123294372882096,3,2
"25","BUCKET_12_16",2017-05-26 16:00:00,2017-05-26,"Friday",7,11,4,1,7,4,3,0,0,0,2,0,0,0,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,5,2,0,2,1,0,2,2,5,0,0,0,0,1.04166666666667,1.33333333333333,4.94337375668264,0,3,0.0081,0.51320604150619,4.42685714285714,1.48405105953713,0.498944113671105,0.220350996979748,0.0566114336599203,0.0938927606489775,0.298933333333333,2.49705238095238,1.3067223692947,0.540261525428369,0.913933333333333,4.45183922087177,0.896931485082829,0.16292507326972,0.0104981703482864,0.0224658414171717,5,-2
"26","BUCKET_12_16",2017-05-21 16:00:00,2017-05-21,"Sunday",3,3,0,0,3,2,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1.04166666666667,1.33333333333333,1.41721528181724,0,1,0.0251333333333333,0.595290956791778,1.2787,0.80228607452655,0.258508657299267,0.153199085019877,0.0290193473157673,0.0657571901896326,0.73347619047619,0.9155,1.18022544651626,0.848486754967437,0.8079,3.75214207323654,0.657144799027772,0.0872947210092885,0.0242553835812456,0.0282781803781423,4,1
"27","BUCKET_12_16",2017-05-22 16:00:00,2017-05-22,"Monday",6,4,2,3,2,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,6,0,0,0,0,1.04166666666667,1.33333333333333,1.18860703968898,1,0,0.382533333333333,0.391481666698129,0.119933333333333,0.430636242152182,0.330503045815417,0.10497130853575,0.0289351785574206,0.12304474547085,0.8941,0.980933333333333,0.737429869322857,0.364761672651011,0.0402666666666667,2.39207680967779,0.439191140815364,0.0550005787163217,0.0676714448563554,0.0249323026478529,7,0
"28","BUCKET_12_16",2017-05-20 16:00:00,2017-05-20,"Saturday",9,10,3,2,6,3,3,0,1,0,2,2,0,0,3,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,3,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,4,3,0,2,1,0,1,1,8,0,0,0,0,1.04166666666667,1.33333333333333,4.47309023012563,0,4,0.00823333333333333,0.446199450756975,2.26536666666667,1.52925200623659,0.488687579659852,0.231106775730079,0.0749829130124576,0.130806004847459,0.409009523809524,2.65466666666667,1.09831753731257,0.552807012432012,1.55292857142857,4.59725283338988,0.635680839623455,0.117970772117286,0.00708281344720283,0.0172853493794554,7,-3
"29","BUCKET_16_20",2017-05-25 20:00:00,2017-05-25,"Thursday",10,6,1,4,2,1,1,0,3,0,5,0,0,0,1,1,2,1,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,4,1,0,2,0,0,2,0,3,7,0,0,0,0.416666666666667,1.83333333333333,2.46831353903242,0,4,0,0.455654224643602,1.67503333333333,1.14840368968556,0.462679081160193,0.275057002412937,0.130320745841123,0.0385018621088626,0.0552666666666666,3.20886190476191,2.37632847132516,0.345195429985322,1.44602857142857,3.86903824531714,1.10591083337945,0.13051737211285,0.0378648669947509,0.0250911046099668,5,2
